200 2000
37 125 59
120 164 10
153 92 41
23 78 13
122 74 42
134 79 50
80 36 52
122 197 48
189 45 31
192 95 19
19 180 45
145 189 38
61 24 47
120 27 46
131 91 27
166 0 14
160 86 49
46 168 35
54 133 39
189 62 35
13 93 25
95 140 46
144 99 14
116 131 37
34 135 46
22 0 24
23 4 51
157 1 29
48 147 18
66 2 25
24 82 37
45 75 44
72 43 32
198 18 22
174 131 34
191 74 13
20 194 40
193 40 29
39 32 27
25 108 35
106 87 35
43 15 29
96 93 16
120 199 10
142 139 31
195 82 44
104 24 45
165 135 38
190 179 29
193 104 50
117 96 34
172 149 54
50 139 17
120 37 17
27 56 10
111 136 50
34 140 33
193 30 49
136 78 51
193 101 23
11 151 41
76 51 32
179 119 21
11 198 41
67 21 48
86 72 53
135 45 13
43 50 35
186 91 45
46 84 17
122 99 12
73 199 44
10 52 18
79 46 51
82 69 30
188 70 12
195 16 37
123 134 11
54 162 43
19 106 48
5 160 47
140 115 29
140 51 29
13 39 54
101 164 37
175 156 56
15 129 35
192 102 54
116 153 31
15 135 22
65 6 57
111 143 56
99 161 49
195 155 34
107 158 19
64 112 57
176 105 48
79 87 59
6 178 50
112 98 32
97 7 16
192 31 26
143 35 39
156 144 22
131 73 59
137 3 34
171 55 49
21 19 39
167 82 22
167 42 12
199 26 20
42 115 44
192 21 40
33 38 22
60 53 14
88 36 43
59 50 54
71 55 36
4 155 17
134 151 14
56 114 43
19 26 36
194 93 44
163 196 54
43 158 31
153 78 16
104 79 10
197 110 11
52 149 13
110 82 57
63 184 31
172 188 42
36 193 51
92 183 29
187 18 11
167 195 25
37 31 14
21 116 56
30 118 24
12 183 35
79 120 24
145 196 31
183 106 22
38 30 37
99 103 45
113 148 28
158 174 58
132 64 13
189 65 55
19 59 37
8 163 29
152 58 47
79 3 49
18 191 50
9 158 40
102 34 39
75 198 14
147 65 48
101 14 46
98 60 18
63 50 29
8 188 24
137 42 23
37 185 41
51 83 11
102 18 43
89 128 27
76 37 43
150 54 18
151 114 26
139 150 42
37 16 37
185 82 20
55 141 51
161 62 42
93 180 57
173 29 25
68 169 12
189 138 33
158 134 49
119 108 14
113 129 24
65 64 35
27 186 49
135 6 47
188 98 31
197 27 21
173 106 46
69 99 48
106 27 11
107 112 54
125 14 42
194 187 50
80 154 30
83 90 51
136 83 33
124 38 16
70 19 46
148 12 16
98 137 19
92 111 49
94 14 26
119 184 37
2 67 46
121 18 12
20 98 29
136 47 47
48 168 38
176 49 30
